marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
single,340000,5490000,1310000,grandfather,Oil and Gas Executive,Moderate,Long-Term,Experienced,Advisory,EUR,0,43,28.0,18,1,23.0,23.0,17,2,3,9,14,1,249000,46000,5.081587315813503,44.0,30.0,1,6.117271295655764,1,1310000,1310000,0,0,0,0,1,0,0,0,0,0
widowed,1370000,0,2920000,,,Moderate,Short,Experienced,Advisory,EUR,3,62,,19,1,24.0,24.0,34,3,4,16,27,1,760000,24000,5.358410786206337,61.0,34.0,3,6.465382851448418,3,1380000,750000,0,0,0,1,0,0,0,0,0,0
single,50000,4080000,2770000,grandmother,Tech Entrepreneur,Moderate,Long-Term,Experienced,Advisory,EUR,0,30,24.0,20,2,23.0,29.0,6,0,2,4,5,1,63000,49000,4.748188027006201,31.0,30.0,2,6.442479769064448,2,1550000,1220000,0,0,1,0,1,0,0,0,0,0
married,11360000,5440000,4150000,father,Stock Trader,Low,Medium,Experienced,Discretionary,DKK,2,56,44.0,19,1,24.0,24.0,31,2,5,25,21,1,5929000,273000,6.214896807560221,57.0,36.0,2,6.6180480967120925,2,2140000,2010000,0,1,0,0,0,0,0,0,1,0
married,11050000,11050000,3450000,grandmother,Stock Trader,Low,Medium,Expert,Discretionary,DKK,0,56,45.0,18,1,23.0,23.0,31,2,5,25,19,1,7110000,363000,6.263825365521215,57.0,38.0,3,6.537819095073274,3,1456000,990000,0,1,0,0,0,0,0,0,0,0
married,760000,1430000,2710000,mother,Tech Entrepreneur,Moderate,Short,Expert,Discretionary,EUR,2,49,39.0,19,1,25.0,25.0,17,8,3,9,12,2,562000,47000,5.360467183515849,50.0,38.0,2,6.432969290874405,2,1430000,1280000,1,0,0,0,1,0,0,0,0,0
divorced,170000,4500000,870000,grandfather,Hedge Fund Manager,Moderate,Medium,Expert,Discretionary,EUR,1,40,30.0,18,1,22.0,22.0,15,1,3,9,8,3,138000,43000,4.89945570233685,40.0,32.0,1,5.939519252618618,1,870000,870000,0,0,0,0,0,0,1,0,0,0
single,30000,1860000,0,grandfather,Investment Banker,Moderate,Medium,Inexperienced,Discretionary,EUR,0,29,20.0,19,1,24.0,24.0,5,0,1,1,5,5,45000,45000,4.653212513775344,30.0,25.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,1
single,0,1980000,0,grandmother,Neurosurgeon,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,22,17.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
single,530000,4370000,3420000,grandfather,Real Estate Developer,Low,Medium,Expert,Discretionary,EUR,0,50,33.0,19,1,24.0,24.0,24,2,3,9,18,2,309000,30000,5.1026623418971475,51.0,33.0,1,6.534026106056135,1,3420000,3420000,0,0,0,0,0,1,0,0,0,0
married,120000,2740000,4210000,grandfather,Stock Trader,Low,Short,Experienced,Advisory,EUR,2,46,29.0,19,1,23.0,23.0,21,2,2,4,16,5,75000,37000,4.748188027006201,47.0,31.0,3,6.624282095835668,3,1890000,720000,0,0,0,1,0,0,0,0,0,0
married,660000,4740000,1740000,grandfather,Corporate Lawyer,Low,Short,Expert,Advisory,EUR,1,51,41.0,19,1,22.0,22.0,26,1,3,9,19,3,401000,40000,5.2183604217705355,51.0,32.0,2,6.2405492482825995,1,920000,820000,0,0,0,0,0,0,0,0,1,0
divorced,510000,1960000,990000,grandfather,Hedge Fund Manager,Considerable,Short,Experienced,Advisory,EUR,0,60,46.0,18,1,23.0,23.0,37,0,2,4,32,5,286000,32000,5.201397124320452,61.0,29.0,1,5.99563519459755,1,990000,990000,0,0,0,0,0,0,0,0,0,1
married,1200000,640000,3060000,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,2,57,44.0,18,2,25.0,29.0,27,7,5,25,11,3,843000,45000,5.388811413473523,58.0,47.0,2,6.48572142648158,2,1640000,1420000,0,0,1,0,0,0,0,0,0,0
married,370000,3830000,1080000,father,Tech Entrepreneur,Low,Medium,Expert,Discretionary,EUR,0,53,35.0,20,1,23.0,23.0,29,0,2,4,27,2,195000,26000,5.04336227802113,54.0,27.0,1,6.033423755486949,1,1080000,1080000,1,0,0,0,0,0,0,0,0,0
married,1980000,0,2680000,,,Moderate,Short,Experienced,Advisory,EUR,0,70,,19,1,23.0,23.0,35,2,5,25,26,1,973000,34000,5.391640703492388,61.0,35.0,2,6.4281347940287885,1,1466000,1214000,0,0,0,0,0,0,0,0,0,1
single,20000,2320000,0,grandmother,Real Estate Developer,High,Short,Experienced,Discretionary,EUR,0,27,21.0,18,1,23.0,23.0,4,0,1,1,4,4,28000,28000,4.447158031342219,27.0,23.0,0,-inf,0,0,0,0,1,0,1,0,0,0,0,0,0
divorced,380000,520000,3100000,grandfather,Investment Banker,High,Short,Expert,Advisory,EUR,0,44,31.0,18,1,24.0,24.0,20,0,3,9,14,1,267000,39000,5.0922526548953835,45.0,31.0,2,6.491361693834273,2,1920000,1180000,0,0,1,0,0,0,0,0,0,0
married,10000,2110000,0,grandmother,Neurosurgeon,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,27,22.0,19,1,23.0,23.0,3,0,1,1,3,3,26000,26000,4.414973347970818,28.0,25.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
single,820000,19450000,4958000,grandmother,Real Estate Developer,Low,Medium,Experienced,Discretionary,DKK,0,35,31.0,19,1,25.0,25.0,12,0,1,1,12,12,656000,656000,5.8169038393756605,36.0,24.0,3,6.695306522431802,3,2420000,990000,0,1,0,0,0,0,0,0,0,0
married,1240000,1950000,740000,grandfather,Neurosurgeon,Low,Short,Experienced,Discretionary,EUR,3,57,44.0,18,1,23.0,23.0,26,7,5,25,11,3,846000,48000,5.369957607346053,57.0,46.0,1,5.869231719730976,1,740000,740000,0,0,0,0,0,0,1,0,0,0
married,400000,790000,4829000,grandmother,Stock Trader,Low,Long-Term,Expert,Advisory,EUR,0,42,28.0,19,1,24.0,24.0,16,2,3,9,13,1,273000,39000,5.091080469347332,43.0,30.0,3,6.683857205400346,2,1849000,1420000,0,0,0,0,1,0,0,0,0,0
widowed,1690000,0,2966000,,,Moderate,Medium,Experienced,Advisory,EUR,3,67,,19,1,23.0,23.0,33,3,5,25,22,1,945000,45000,5.395850376018781,61.0,39.0,3,6.4721711466923635,2,1094000,922000,0,0,0,0,1,0,0,0,1,0
married,600000,2460000,3550000,grandmother,Hedge Fund Manager,Moderate,Short,Expert,Advisory,EUR,3,55,42.0,18,1,23.0,23.0,32,0,2,4,28,4,287000,47000,5.222716471147583,55.0,27.0,2,6.550228353055094,2,2150000,1400000,0,0,0,0,1,0,0,0,1,0
married,870000,5800000,1080000,mother,Venture Capitalist,Low,Medium,Experienced,Advisory,EUR,3,59,44.0,20,1,25.0,25.0,34,2,2,4,29,5,414000,55000,5.370142847051102,60.0,31.0,1,6.033423755486949,1,1080000,1080000,0,0,1,0,1,0,0,0,0,0
married,810000,420000,1510000,grandfather,Stock Trader,Low,Medium,Experienced,Discretionary,EUR,1,53,38.0,17,1,22.0,22.0,27,2,3,9,18,4,477000,40000,5.295200452003257,53.0,35.0,1,6.17897694729317,1,1510000,1510000,0,0,1,0,1,0,0,0,0,0
married,830000,1900000,1450000,grandmother,Investment Banker,Low,Short,Experienced,Discretionary,EUR,1,59,41.0,19,1,23.0,23.0,31,4,3,9,23,3,480000,26000,5.265603876585036,60.0,37.0,2,6.161368002234975,2,790000,660000,1,0,0,0,1,0,0,0,0,0
single,10000,2220000,0,grandmother,Private Equity Manager,High,Medium,Inexperienced,Discretionary,EUR,0,25,18.0,18,1,25.0,25.0,2,0,1,1,2,2,44000,44000,4.643452676486188,26.0,24.0,0,-inf,0,0,0,0,0,0,0,1,0,0,0,0,0
divorced,280000,5810000,3820000,mother,Venture Capitalist,Low,Medium,Expert,Discretionary,EUR,3,45,35.0,20,1,25.0,25.0,19,3,3,9,12,3,216000,30000,4.985276743179294,46.0,34.0,2,6.5820633629117085,2,2600000,1220000,1,0,0,0,0,1,0,0,0,0
married,320000,5830000,5560000,grandfather,Investment Banker,Moderate,Medium,Expert,Advisory,CHF,1,40,35.0,18,1,23.0,23.0,16,0,3,9,9,3,198000,63000,5.080385947185995,41.0,32.0,2,6.7450747915820575,2,3230000,2330000,0,0,0,0,1,0,0,1,0,0
single,340000,910000,6070000,father,Stock Trader,Moderate,Long-Term,Experienced,Discretionary,CHF,0,43,32.0,19,1,24.0,24.0,17,2,2,4,13,4,212000,69000,5.1476763242410986,44.0,31.0,2,6.7831886910752575,2,3240000,2830000,0,0,0,0,0,0,0,1,0,0
married,880000,0,5260000,,,Low,Medium,Experienced,Advisory,EUR,0,66,,20,1,24.0,24.0,36,0,2,4,35,1,459000,40000,5.397070549959409,61.0,26.0,3,6.720985744153739,2,2270000,1470000,0,0,0,0,1,0,0,0,0,0
widowed,2100000,0,4066000,,,Considerable,Medium,Experienced,Discretionary,EUR,2,62,,18,1,25.0,25.0,36,1,4,16,30,1,1160000,40000,5.5230958382525674,61.0,31.0,3,6.60916737430202,3,1650000,860000,0,0,0,0,0,0,1,0,1,0
single,2500000,2490000,2120000,grandmother,Corporate Lawyer,Low,Medium,Experienced,Discretionary,EUR,0,57,39.0,20,1,25.0,25.0,31,2,5,25,23,1,1623000,40000,5.5834255004065065,58.0,35.0,2,6.326335860928752,2,1495000,625000,0,0,0,1,0,0,1,0,0,0
divorced,1140000,0,1770000,,,Low,Short,Experienced,Advisory,EUR,1,69,,18,1,23.0,23.0,31,6,5,25,17,1,738000,35000,5.323045735481702,60.0,43.0,2,6.247973266361806,2,1070000,700000,0,0,0,0,0,0,0,0,0,1
divorced,1770000,0,5400000,,,Moderate,Medium,Experienced,Discretionary,EUR,0,66,,19,1,24.0,24.0,32,4,5,25,19,2,917000,46000,5.429752280002408,60.0,41.0,3,6.732393759822968,2,2730000,1140000,1,0,0,0,1,0,0,0,0,0
single,80000,1250000,1908000,grandfather,Neurosurgeon,Low,Long-Term,Expert,Discretionary,EUR,0,36,31.0,20,1,25.0,25.0,12,1,2,4,8,4,64000,37000,4.703291378118661,37.0,29.0,2,6.280578370368076,2,1128000,780000,0,0,0,0,0,0,0,0,1,0
divorced,990000,3130000,4690000,father,Investment Banker,Moderate,Short,Experienced,Advisory,EUR,2,55,40.0,19,1,24.0,24.0,29,2,4,16,19,2,567000,33000,5.2552725051033065,55.0,36.0,3,6.671172842715083,2,2270000,1160000,0,0,0,0,0,1,0,0,0,0
single,0,2760000,0,grandmother,Oil and Gas Executive,Considerable,Long-Term,Inexperienced,Discretionary,CHF,0,22,16.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
widowed,1200000,0,1870000,,,Considerable,Medium,Experienced,Discretionary,EUR,2,67,,19,1,24.0,24.0,35,2,3,9,31,1,611000,38000,5.371067862271737,60.0,29.0,2,6.271841606536499,2,989000,881000,0,1,0,0,0,0,0,0,1,0
married,930000,0,1998000,,,Moderate,Medium,Expert,Discretionary,EUR,3,66,,19,1,24.0,24.0,34,3,3,9,31,1,519000,28000,5.2944662261615925,60.0,29.0,3,6.300595483889963,2,710000,598000,0,0,0,1,0,0,0,0,1,0
divorced,740000,1690000,4800000,father,Oil and Gas Executive,Low,Medium,Experienced,Discretionary,EUR,0,58,44.0,19,1,25.0,25.0,33,1,3,9,28,2,389000,26000,5.183744223284207,59.0,31.0,3,6.681241237375588,2,2760000,940000,1,0,0,0,0,0,0,0,0,0
divorced,1220000,0,5180000,,,Moderate,Short,Experienced,Discretionary,EUR,1,64,,18,1,24.0,24.0,31,6,5,25,19,1,791000,43000,5.3209766773428235,61.0,42.0,3,6.714329759745233,2,1904000,1560000,0,0,0,0,0,1,0,0,0,0
single,0,2140000,0,grandfather,Venture Capitalist,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,23,16.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,1,0,0,0,0
married,50000,1840000,1460000,grandfather,Oil and Gas Executive,Moderate,Long-Term,Expert,Discretionary,EUR,0,31,27.0,18,1,25.0,25.0,8,0,1,1,8,8,46000,46000,4.662757831681574,32.0,24.0,1,6.164352855784437,1,1460000,1460000,0,0,0,1,0,0,0,0,1,0
single,30000,1060000,0,grandfather,Private Equity Manager,Moderate,Medium,Experienced,Discretionary,EUR,0,29,21.0,19,1,22.0,22.0,5,0,1,1,5,5,35000,35000,4.544068044350276,28.0,23.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,0
married,1450000,53370000,4640000,father,Oil and Gas Executive,Low,Medium,Expert,Discretionary,DKK,0,44,27.0,19,1,24.0,24.0,19,1,2,4,14,5,882000,296000,5.770115294787102,45.0,31.0,3,6.666517980554881,2,2448000,1078000,0,1,0,0,0,0,1,0,0,0
married,1150000,1800000,2350000,father,Neurosurgeon,Low,Medium,Experienced,Advisory,CHF,1,59,45.0,18,2,25.0,28.0,34,2,2,4,29,5,569000,68000,5.5031094366713695,60.0,31.0,1,6.371067862271737,1,2350000,2350000,0,0,0,0,0,0,0,1,1,0
married,30000,2530000,0,grandmother,Private Equity Manager,Moderate,Long-Term,Inexperienced,Discretionary,CHF,0,26,19.0,19,1,23.0,23.0,3,0,2,4,3,0,84000,69000,4.883661435153618,27.0,27.0,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
married,130000,1750000,3440000,grandfather,Neurosurgeon,Moderate,Short,Experienced,Advisory,EUR,1,41,24.0,18,1,23.0,23.0,17,0,2,4,14,3,87000,23000,4.740362689494244,41.0,27.0,3,6.53655844257153,2,1320000,1020000,1,0,0,0,0,0,1,0,0,0
divorced,2740000,0,3264000,,,Considerable,Short,Experienced,Advisory,EUR,3,66,,17,1,23.0,23.0,37,0,5,25,25,1,1387000,42000,5.541329577666693,60.0,35.0,3,6.513750150081823,3,1240000,980000,0,0,1,1,0,0,0,0,0,0
widowed,1490000,0,4116000,,,Moderate,Short,Experienced,Advisory,EUR,1,63,,18,1,25.0,25.0,35,1,4,16,24,1,748000,32000,5.36314170969795,61.0,37.0,3,6.614475366090395,3,1676000,840000,1,1,0,0,0,0,0,0,0,0
married,50000,4940000,4380000,grandfather,Tech Entrepreneur,Low,Long-Term,Inexperienced,Discretionary,EUR,1,34,29.0,20,1,24.0,24.0,7,2,2,4,4,3,63000,41000,4.7160033436347994,34.0,31.0,2,6.6414741105041,2,2700000,1680000,0,0,1,0,0,0,1,0,0,0
married,1070000,3210000,3701000,father,Private Equity Manager,Moderate,Medium,Expert,Advisory,EUR,0,59,49.0,20,1,23.0,23.0,35,1,3,9,32,1,601000,26000,5.346352974450639,60.0,28.0,3,6.568319085095112,3,2030000,680000,0,0,0,1,0,0,0,0,0,0
divorced,880000,0,4020000,,,Moderate,Short,Expert,Advisory,EUR,0,70,,17,1,24.0,24.0,32,4,3,9,22,5,486000,53000,5.3082085802911045,60.0,38.0,2,6.60422605308447,2,2930000,1090000,0,0,1,0,0,0,0,0,0,0
single,40000,2090000,870000,grandfather,Corporate Lawyer,Low,Medium,Expert,Discretionary,EUR,0,30,21.0,19,1,23.0,23.0,7,0,1,1,7,7,43000,43000,4.633468455579586,31.0,24.0,1,5.939519252618618,1,870000,870000,0,0,0,0,0,0,0,0,0,1
single,30000,1400000,620000,grandfather,Oil and Gas Executive,Moderate,Short,Expert,Advisory,EUR,0,32,25.0,18,1,23.0,23.0,5,2,2,4,3,2,39000,26000,4.511883360978874,32.0,29.0,1,5.7923916894982534,1,620000,620000,0,0,0,1,0,0,0,1,0,0
married,1180000,0,3673000,,,Considerable,Short,Expert,Discretionary,EUR,0,68,,20,1,25.0,25.0,36,1,3,9,30,3,612000,39000,5.376576957056512,61.0,31.0,3,6.565020928345294,2,1460000,1100000,0,0,1,0,1,0,0,0,0,0
married,130000,1360000,2600000,grandmother,Investment Banker,Moderate,Medium,Experienced,Discretionary,EUR,3,39,31.0,19,1,24.0,24.0,14,1,2,4,11,3,87000,32000,4.77451696572855,40.0,29.0,2,6.414973347970818,2,1370000,1230000,0,0,0,0,0,1,0,0,0,0
married,10000,2070000,0,grandmother,Stock Trader,Moderate,Short,Inexperienced,Discretionary,EUR,0,26,20.0,20,1,25.0,25.0,2,0,1,1,2,2,27000,27000,4.431363764158987,27.0,25.0,0,-inf,0,0,0,0,0,0,1,0,0,0,0,0,0
widowed,40000,1440000,0,grandmother,Oil and Gas Executive,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,29,19.0,19,1,24.0,24.0,5,1,2,4,3,2,55000,40000,4.676693609624866,29.0,26.0,0,-inf,0,0,0,0,0,0,0,0,0,1,0,0,0
single,140000,8420000,1280000,mother,Private Equity Manager,High,Short,Experienced,Discretionary,EUR,0,43,30.0,20,1,25.0,25.0,18,2,2,4,16,2,95000,27000,4.785329835010767,44.0,28.0,1,6.107209969647869,1,1280000,1280000,1,0,0,0,0,0,0,0,0,0
married,50000,870000,5650000,grandmother,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,CHF,0,36,27.0,19,1,24.0,24.0,11,1,2,4,9,2,49000,27000,4.57978359661681,37.0,28.0,2,6.752048447819439,2,4290000,1360000,0,0,0,0,0,0,0,1,0,0
single,30000,2480000,0,grandmother,Tech Entrepreneur,Moderate,Long-Term,Inexperienced,Discretionary,CHF,0,27,23.0,20,1,24.0,24.0,3,0,1,1,3,3,64000,64000,4.8061799739838875,28.0,25.0,0,-inf,0,0,0,0,0,0,0,0,0,1,1,0,0
divorced,760000,0,2460000,,,Considerable,Short,Experienced,Advisory,EUR,1,65,,20,1,24.0,24.0,34,3,3,9,28,3,431000,30000,5.227886704613674,61.0,33.0,3,6.390935107103379,3,880000,750000,0,1,0,0,0,0,0,0,0,1
widowed,1040000,0,4947000,,,Moderate,Medium,Experienced,Discretionary,EUR,1,63,,17,1,23.0,23.0,37,0,3,9,28,4,595000,57000,5.373524980463404,60.0,32.0,3,6.694341910364181,3,2390000,1187000,0,0,0,0,0,0,0,0,1,0
married,160000,690000,3370000,grandfather,Real Estate Developer,Low,Long-Term,Experienced,Discretionary,EUR,1,41,25.0,19,1,24.0,24.0,15,2,3,9,9,1,119000,33000,4.8039121125280655,42.0,33.0,2,6.5276299008713385,2,2810000,560000,0,0,0,1,0,0,0,0,0,0
single,160000,980000,930000,mother,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,EUR,0,43,31.0,18,1,24.0,24.0,16,2,3,9,10,3,123000,30000,4.826074802700826,42.0,32.0,1,5.968482948553935,1,930000,930000,0,0,0,0,0,0,0,0,0,1
married,40000,2080000,750000,grandmother,Real Estate Developer,Considerable,Long-Term,Experienced,Discretionary,EUR,0,34,30.0,18,1,24.0,24.0,8,2,2,4,5,3,38000,37000,4.574031267727719,35.0,32.0,1,5.8750612633917,1,750000,750000,0,1,0,1,0,0,0,0,0,0
married,390000,3770000,3430000,father,Hedge Fund Manager,Moderate,Long-Term,Experienced,Discretionary,EUR,1,44,32.0,18,1,24.0,24.0,20,0,2,4,18,2,263000,47000,5.190331698170292,45.0,27.0,2,6.535294120042771,2,2030000,1400000,0,0,0,0,1,0,0,0,0,0
married,380000,1610000,2514000,grandfather,Hedge Fund Manager,Moderate,Short,Experienced,Discretionary,EUR,0,51,33.0,18,1,23.0,23.0,28,0,2,4,27,1,216000,34000,5.096910013008056,52.0,25.0,2,6.400365273349939,2,1474000,1040000,0,0,1,0,0,0,0,0,0,0
married,30000,2930000,0,grandfather,Oil and Gas Executive,High,Long-Term,Experienced,Discretionary,EUR,0,28,22.0,17,1,22.0,22.0,5,0,2,4,3,2,39000,24000,4.498310553789601,28.0,25.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,1,0
married,1160000,0,3550000,,,Moderate,Medium,Expert,Advisory,EUR,3,69,,20,1,23.0,23.0,33,4,4,16,28,1,648000,24000,5.282168778304642,61.0,33.0,2,6.550228353055094,2,2803000,747000,0,0,0,1,1,0,0,0,0,0
divorced,270000,5050000,3810000,grandmother,Investment Banker,Moderate,Medium,Experienced,Advisory,EUR,1,43,31.0,18,1,25.0,25.0,19,1,3,9,13,3,208000,23000,4.9574476493145365,44.0,31.0,2,6.580924975675619,2,2560000,1250000,0,0,0,1,0,0,0,0,0,0
divorced,840000,1410000,1320000,father,Real Estate Developer,Low,Medium,Experienced,Discretionary,EUR,2,48,38.0,19,1,25.0,25.0,23,2,4,16,12,1,580000,46000,5.3196264841556395,49.0,37.0,1,6.12057393120585,1,1320000,1320000,0,0,0,0,1,0,0,0,0,0
married,1390000,0,4350000,,,Moderate,Short,Expert,Advisory,EUR,1,62,,20,1,23.0,23.0,29,8,5,25,15,2,827000,43000,5.359456020120986,61.0,46.0,3,6.638489256954637,2,1740000,990000,0,0,1,0,0,0,0,0,0,0
single,0,1730000,0,grandfather,Neurosurgeon,High,Long-Term,Inexperienced,Discretionary,EUR,0,21,13.0,20,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
widowed,320000,4750000,3690000,father,Venture Capitalist,Considerable,Medium,Experienced,Discretionary,EUR,3,47,36.0,20,1,23.0,23.0,21,2,3,9,16,2,231000,28000,5.0,48.0,32.0,2,6.567026366159061,2,2250000,1440000,1,0,0,0,0,1,0,0,0,0
single,340000,3230000,3130000,grandmother,Hedge Fund Manager,Moderate,Long-Term,Expert,Discretionary,EUR,0,42,29.0,19,1,23.0,23.0,15,4,3,9,13,1,263000,35000,5.060697840353612,43.0,30.0,2,6.495544337546448,2,2340000,790000,0,0,0,0,0,0,0,0,0,1
widowed,410000,2310000,1570000,father,Investment Banker,Low,Medium,Experienced,Advisory,EUR,2,57,42.0,19,2,25.0,28.0,33,0,2,4,28,5,241000,39000,5.146128035678238,58.0,30.0,1,6.195899652409234,1,1570000,1570000,0,0,0,0,0,1,1,0,0,0
married,10000,2770000,0,grandfather,Private Equity Manager,Moderate,Long-Term,Experienced,Advisory,EUR,0,26,19.0,20,1,23.0,23.0,3,0,1,1,3,3,29000,29000,4.462397997898956,27.0,24.0,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
married,20000,2430000,0,grandmother,Stock Trader,Considerable,Long-Term,Inexperienced,Advisory,EUR,0,29,20.0,19,2,23.0,26.0,4,2,2,4,4,0,44000,33000,4.585460729508501,29.0,29.0,0,-inf,0,0,0,0,1,0,0,0,1,0,0,0,0
widowed,2250000,2370000,8070000,mother,Investment Banker,Low,Short,Expert,Discretionary,CHF,2,58,49.0,18,1,24.0,24.0,29,6,5,25,17,2,1262000,67000,5.556784782307026,59.0,42.0,3,6.90687353472207,3,3580000,2100000,0,0,0,0,0,0,0,1,0,0
married,70000,8750000,2010000,grandfather,Neurosurgeon,High,Long-Term,Experienced,Discretionary,EUR,1,32,28.0,18,1,25.0,25.0,7,2,2,4,5,2,67000,45000,4.748188027006201,33.0,28.0,1,6.303196057420489,1,2010000,2010000,0,0,1,0,0,0,0,0,0,0
widowed,470000,430000,2650000,mother,Private Equity Manager,Considerable,Short,Expert,Discretionary,EUR,2,55,46.0,19,1,24.0,24.0,30,1,2,4,28,2,266000,36000,5.17897694729317,56.0,28.0,2,6.423245873936808,2,1770000,880000,0,0,0,1,0,0,0,0,1,0
single,30000,960000,1330000,grandfather,Private Equity Manager,High,Long-Term,Inexperienced,Discretionary,EUR,0,31,25.0,19,1,24.0,24.0,8,0,1,1,8,8,25000,25000,4.3979400086720375,32.0,24.0,1,6.123851640967086,1,1330000,1330000,1,0,0,0,0,0,0,0,0,0
single,330000,1470000,6233000,mother,Investment Banker,Low,Short,Experienced,Advisory,EUR,0,47,35.0,18,1,24.0,24.0,22,1,3,9,16,1,199000,29000,4.997095009356593,47.0,31.0,3,6.7946971268919985,3,3310000,1443000,0,0,0,0,0,1,0,0,0,0
widowed,920000,0,0,,,Moderate,Medium,Experienced,Advisory,CHF,3,56,,18,1,23.0,23.0,30,2,2,4,25,5,452000,85000,5.428944290035575,57.0,32.0,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
divorced,420000,630000,2390000,grandfather,Tech Entrepreneur,Moderate,Medium,Expert,Advisory,EUR,3,46,32.0,18,2,24.0,28.0,20,2,3,9,16,1,262000,31000,5.05307844348342,47.0,31.0,1,6.378397900948138,1,2390000,2390000,0,0,0,0,0,0,0,0,0,1
divorced,1120000,0,2868000,,,Moderate,Medium,Experienced,Discretionary,EUR,2,70,,20,1,23.0,23.0,31,6,5,25,17,2,679000,23000,5.291368850451582,61.0,44.0,3,6.457579146995762,1,1048000,840000,0,0,0,0,1,0,0,0,1,0
married,110000,4010000,3259000,grandfather,Oil and Gas Executive,Moderate,Long-Term,Inexperienced,Discretionary,EUR,2,35,30.0,17,2,23.0,28.0,11,0,1,1,11,11,85000,85000,4.929418925714293,35.0,24.0,3,6.513084360465144,2,1799000,700000,0,0,0,0,0,0,0,0,1,0
married,20000,1820000,0,grandmother,Hedge Fund Manager,High,Short,Inexperienced,Discretionary,CHF,0,26,18.0,19,1,24.0,24.0,2,0,1,1,2,2,67000,67000,4.826074802700826,27.0,25.0,0,-inf,0,0,0,0,1,0,0,0,0,0,1,0,0
married,690000,190000,4620000,grandmother,Neurosurgeon,Moderate,Short,Expert,Discretionary,EUR,0,47,28.0,20,2,25.0,27.0,22,2,3,9,17,2,431000,39000,5.243038048686294,48.0,31.0,3,6.664641975556125,3,2711000,683000,0,0,1,0,0,0,0,0,1,0
married,760000,620000,5030000,grandfather,Stock Trader,Moderate,Medium,Expert,Advisory,EUR,3,59,44.0,18,1,24.0,24.0,34,2,3,9,26,3,451000,33000,5.2463344173155235,60.0,34.0,3,6.701567985055927,3,2446000,1224000,1,0,0,0,0,1,0,0,0,0
single,1380000,7330000,4500000,grandfather,Corporate Lawyer,Considerable,Medium,Experienced,Discretionary,DKK,0,42,33.0,20,1,24.0,24.0,19,0,2,4,16,3,956000,270000,5.787460474518415,43.0,27.0,3,6.653212513775344,2,2310000,1060000,0,1,0,0,0,0,0,0,0,0
divorced,410000,3320000,1860000,father,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,EUR,1,49,39.0,19,1,23.0,23.0,22,4,5,25,10,1,199000,27000,5.0285712526925375,50.0,40.0,2,6.269512944217916,2,1090000,770000,1,0,0,0,0,0,0,0,0,0
single,0,2620000,0,grandfather,Tech Entrepreneur,High,Long-Term,Inexperienced,Advisory,EUR,0,23,14.0,19,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
single,30000,1380000,2460000,grandmother,Oil and Gas Executive,Considerable,Long-Term,Expert,Advisory,EUR,0,31,26.0,19,1,23.0,23.0,7,1,2,4,4,3,36000,25000,4.484299839346786,32.0,29.0,2,6.390935107103379,2,1650000,810000,0,0,0,1,0,0,1,0,0,0
widowed,1240000,0,10940000,,,Considerable,Short,Experienced,Advisory,CHF,3,62,,18,1,24.0,24.0,35,1,2,4,30,5,583000,79000,5.519827993775719,60.0,30.0,3,7.039017321997412,3,5180000,2570000,0,0,0,0,0,0,0,1,0,0
