,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
6230,single,40000,1630000,2060000,grandfather,Neurosurgeon,High,Medium,Expert,Discretionary,EUR,30,24.0,19,1,25.0,25.0,5,1,5,47000.0,21.0,16.0,2,2060000,1,1110000,950000
6231,married,10000,1440000,0,grandmother,Real Estate Developer,Moderate,Short,Inexperienced,,EUR,26,18.0,19,1,25.0,25.0,2,1,2,39000.0,23.0,21.0,0,0,0,0,0
6232,single,0,1200000,0,grandmother,Hedge Fund Manager,Moderate,Medium,Inexperienced,Discretionary,EUR,23,14.0,18,1,22.0,22.0,0,0,0,,,,0,0,0,0,0
6233,single,0,2440000,0,grandfather,Neurosurgeon,Considerable,Long-Term,Inexperienced,Advisory,CHF,23,19.0,18,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
6234,married,20000,2130000,0,grandmother,Corporate Lawyer,High,Long-Term,Inexperienced,,EUR,25,18.0,19,1,25.0,25.0,2,1,2,46000.0,23.0,21.0,0,0,0,0,0
6235,single,0,1900000,0,grandfather,Corporate Lawyer,High,Long-Term,Inexperienced,Discretionary,EUR,24,17.0,20,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
6236,widowed,2820000,0,8310000,,,Low,Medium,Experienced,Advisory,CHF,61,,19,1,23.0,23.0,32,5,22,454200.0,58.0,36.0,3,8310000,2,3100000,2410000
6237,married,1670000,8410000,5500000,mother,Real Estate Developer,Low,Medium,Experienced,Discretionary,DKK,43,26.0,20,2,23.0,29.0,18,2,14,651000.0,27.0,13.0,3,5500000,3,2880000,1010000
6238,widowed,1170000,220000,0,father,Real Estate Developer,Low,Medium,Experienced,Advisory,EUR,59,43.0,18,2,23.0,28.0,32,4,22,205000.0,59.0,37.0,0,0,0,0,0
6239,single,20000,1940000,0,grandmother,Venture Capitalist,Moderate,Long-Term,Experienced,Discretionary,EUR,29,20.0,20,2,23.0,29.0,4,1,4,30000.0,22.0,18.0,0,0,0,0,0
6240,married,90000,1690000,2630000,grandfather,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,EUR,35,30.0,18,1,23.0,23.0,12,1,12,71000.0,23.0,11.0,2,2630000,2,1550000,1080000
6241,married,1910000,0,2240000,,,Low,Short,Expert,Discretionary,EUR,61,,18,1,24.0,24.0,33,5,19,289800.0,58.0,39.0,2,2240000,2,1410000,830000
6242,married,590000,640000,790000,mother,Hedge Fund Manager,Considerable,Short,Experienced,Advisory,EUR,46,32.0,20,1,24.0,24.0,19,4,14,141500.0,59.0,45.0,1,790000,1,790000,790000
6243,divorced,1680000,0,4810000,,,Low,Short,Expert,Discretionary,EUR,65,,20,1,23.0,23.0,35,4,25,287250.0,54.0,29.0,3,4810000,2,1790000,1460000
6244,married,1540000,1530000,3410000,grandfather,Investment Banker,Moderate,Short,Expert,Discretionary,EUR,58,47.0,20,1,24.0,24.0,32,4,21,278000.0,59.0,38.0,2,3410000,2,2570000,840000
6245,married,520000,0,3191000,,,Low,Short,Experienced,Advisory,EUR,67,,18,1,25.0,25.0,35,2,32,145000.0,21.0,-11.0,3,3191000,2,1491000,720000
6246,single,70000,7940000,1390000,grandfather,Neurosurgeon,Moderate,Short,Experienced,Advisory,EUR,35,26.0,20,1,25.0,25.0,12,1,12,58000.0,23.0,11.0,1,1390000,1,1390000,1390000
6247,married,130000,2890000,3010000,grandfather,Tech Entrepreneur,Moderate,Short,Experienced,Discretionary,EUR,40,34.0,19,1,23.0,23.0,14,3,5,59000.0,28.0,23.0,2,3010000,2,1752000,1258000
6248,married,300000,1230000,3220000,grandmother,Tech Entrepreneur,High,Short,Experienced,Discretionary,EUR,49,35.0,18,2,24.0,27.0,23,2,19,116000.0,26.0,7.0,3,3220000,2,1260000,960000
6249,single,700000,3340000,6110000,grandmother,Tech Entrepreneur,Moderate,Medium,Expert,Discretionary,DKK,36,31.0,18,1,23.0,23.0,13,2,8,382000.0,28.0,20.0,3,6110000,2,2590000,1678000
6250,widowed,80000,580000,580000,grandfather,Stock Trader,Considerable,Medium,Expert,Discretionary,EUR,37,29.0,19,2,23.0,26.0,11,2,6,43000.0,26.0,20.0,1,580000,1,580000,580000
6251,divorced,20000,1720000,0,grandfather,Corporate Lawyer,Low,Long-Term,Inexperienced,Advisory,EUR,28,21.0,18,1,24.0,24.0,4,1,4,37000.0,23.0,19.0,0,0,0,0,0
6252,single,10000,2120000,0,grandfather,Oil and Gas Executive,Considerable,Medium,Inexperienced,Advisory,EUR,26,20.0,18,1,23.0,23.0,3,1,3,24000.0,23.0,20.0,0,0,0,0,0
6253,divorced,4770000,0,0,,,Considerable,Short,Experienced,Advisory,EUR,60,,17,1,23.0,23.0,35,2,30,1322500.0,28.0,-2.0,0,0,0,0,0
6254,widowed,1040000,4460000,1689000,father,Neurosurgeon,Moderate,Short,Experienced,Discretionary,EUR,50,39.0,20,1,25.0,25.0,24,5,12,208200.0,59.0,47.0,2,1689000,2,919000,770000
6255,widowed,1810000,0,8900000,,,Considerable,Short,Expert,Advisory,CHF,67,,18,1,23.0,23.0,36,3,27,360000.0,21.0,-6.0,3,8900000,2,5150000,1730000
6256,single,60000,560000,4650000,grandmother,Hedge Fund Manager,High,Medium,Experienced,Discretionary,EUR,33,28.0,20,1,24.0,24.0,9,1,9,51000.0,22.0,13.0,3,4650000,2,1670000,1430000
6257,single,1250000,0,4795000,,,Low,Short,Experienced,Discretionary,EUR,66,,20,1,25.0,25.0,32,5,21,203600.0,53.0,32.0,3,4795000,2,1910000,1260000
6258,married,1820000,0,4160000,,,Moderate,Medium,Experienced,Discretionary,CHF,62,,19,1,23.0,23.0,31,5,16,306800.0,57.0,41.0,2,4160000,2,2530000,1630000
6259,divorced,1100000,0,810000,,,Considerable,Medium,Experienced,Advisory,EUR,70,,19,2,25.0,28.0,36,3,33,214333.33333333334,18.0,-15.0,1,810000,1,810000,810000
6260,married,30000,2580000,0,grandmother,Venture Capitalist,High,Medium,Inexperienced,Advisory,EUR,29,22.0,19,1,23.0,23.0,5,1,5,38000.0,23.0,18.0,0,0,0,0,0
6261,married,10000,2370000,0,grandfather,Neurosurgeon,Considerable,Long-Term,Inexperienced,Advisory,EUR,27,21.0,18,1,23.0,23.0,4,1,4,26000.0,23.0,19.0,0,0,0,0,0
6262,married,820000,460000,870000,grandfather,Investment Banker,Considerable,Short,Experienced,Discretionary,EUR,59,46.0,18,2,25.0,29.0,32,3,27,195000.0,28.0,1.0,1,870000,1,870000,870000
6263,married,520000,0,2610000,,,Moderate,Medium,Expert,Advisory,EUR,69,,18,1,23.0,23.0,34,2,30,150500.0,19.0,-11.0,2,2610000,1,1320000,1290000
6264,widowed,1220000,1660000,2250000,father,Investment Banker,Low,Short,Experienced,Discretionary,CHF,60,45.0,20,1,24.0,24.0,35,2,34,337000.0,28.0,-6.0,1,2250000,1,2250000,2250000
6265,single,0,1030000,0,grandmother,Hedge Fund Manager,High,Medium,Inexperienced,Discretionary,EUR,23,14.0,18,0,,,0,0,0,,,,0,0,0,0,0
6266,single,130000,7390000,1310000,grandmother,Real Estate Developer,Moderate,Long-Term,Expert,Discretionary,EUR,38,34.0,20,1,25.0,25.0,13,3,8,58666.666666666664,28.0,20.0,1,1310000,1,1310000,1310000
6267,married,130000,8550000,2530000,grandmother,Neurosurgeon,Low,Long-Term,Experienced,Discretionary,EUR,36,27.0,18,1,23.0,23.0,12,3,9,60666.666666666664,28.0,19.0,1,2530000,1,2530000,2530000
6268,single,30000,1190000,1597000,grandfather,Stock Trader,High,Medium,Experienced,Advisory,EUR,31,27.0,18,1,23.0,23.0,5,2,3,38500.0,28.0,25.0,2,1597000,2,810000,787000
6269,single,0,2550000,0,grandmother,Tech Entrepreneur,Moderate,Medium,Inexperienced,Advisory,EUR,23,18.0,20,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
6270,widowed,1590000,0,6090000,,,Low,Short,Experienced,Discretionary,EUR,70,,18,1,25.0,25.0,35,5,18,252400.0,49.0,31.0,3,6090000,3,2580000,1400000
6271,single,10000,2700000,0,grandmother,Stock Trader,High,Medium,Experienced,Advisory,CHF,26,19.0,19,1,23.0,23.0,3,1,3,28000.0,23.0,20.0,0,0,0,0,0
6272,married,1360000,280000,2560000,father,Stock Trader,Moderate,Short,Experienced,Discretionary,EUR,60,48.0,18,1,25.0,25.0,34,4,23,210000.0,59.0,36.0,1,2560000,1,2560000,2560000
6273,single,950000,102000,0,father,Investment Banker,Considerable,Short,Experienced,Discretionary,EUR,67,56.0,20,1,25.0,25.0,32,4,22,174250.0,52.0,30.0,0,0,0,0,0
6274,married,140000,4780000,1770000,grandfather,Real Estate Developer,Low,Medium,Expert,Discretionary,EUR,43,31.0,18,1,23.0,23.0,17,3,8,52666.666666666664,28.0,20.0,2,1770000,2,1080000,690000
6275,divorced,470000,2860000,4085000,grandmother,Investment Banker,Low,Medium,Experienced,Advisory,EUR,49,39.0,17,1,22.0,22.0,25,2,24,164000.0,28.0,4.0,3,4085000,3,2000000,715000
6276,married,720000,0,2811000,,,Low,Short,Experienced,Advisory,EUR,69,,18,1,24.0,24.0,36,2,33,201500.0,19.0,-14.0,3,2811000,2,1273000,640000
6277,married,50000,2540000,1950000,grandfather,Real Estate Developer,Moderate,Long-Term,Expert,Discretionary,EUR,37,29.0,17,1,22.0,22.0,12,2,9,33000.0,28.0,19.0,2,1950000,1,1170000,780000
6278,single,30000,1920000,0,grandfather,Oil and Gas Executive,Moderate,Long-Term,Inexperienced,Advisory,EUR,29,23.0,19,1,24.0,24.0,6,1,6,35000.0,23.0,17.0,0,0,0,0,0
6279,married,880000,1060000,3357000,grandfather,Investment Banker,Moderate,Medium,Expert,Advisory,EUR,57,44.0,17,1,22.0,22.0,27,4,18,188250.0,59.0,41.0,3,3357000,3,1970000,680000
6280,married,840000,0,1700000,,,Low,Short,Experienced,Discretionary,EUR,64,,18,1,24.0,24.0,34,3,28,189666.66666666666,24.0,-4.0,2,1700000,2,980000,720000
6281,married,4380000,0,0,,,Low,Short,Experienced,Advisory,CHF,61,,18,1,23.0,23.0,5,4,2,123000.0,31.0,30.0,0,0,0,0,0
6282,single,70000,7690000,1450000,grandfather,Corporate Lawyer,High,Medium,Experienced,Advisory,EUR,31,27.0,20,1,23.0,23.0,8,2,5,49000.0,28.0,23.0,1,1450000,1,1450000,1450000
6283,divorced,1300000,0,4370000,,,Moderate,Short,Experienced,Discretionary,CHF,65,,20,1,25.0,25.0,37,2,34,359500.0,23.0,-11.0,2,4370000,1,2310000,2060000
6284,widowed,60000,1360000,0,grandmother,Oil and Gas Executive,Moderate,Medium,Experienced,Advisory,EUR,39,31.0,19,1,25.0,25.0,11,3,5,44333.333333333336,27.0,25.0,0,0,0,0,0
6285,married,10000,1590000,0,grandmother,Venture Capitalist,Moderate,Medium,Inexperienced,Discretionary,EUR,25,16.0,18,1,24.0,24.0,2,1,2,28000.0,23.0,21.0,0,0,0,0,0
6286,divorced,790000,0,6690000,,,Low,Short,Expert,Advisory,EUR,70,,20,1,25.0,25.0,33,3,23,187666.66666666666,18.0,-5.0,3,6690000,3,3210000,1360000
6287,single,300000,9780000,4917000,grandfather,Investment Banker,Considerable,Short,Experienced,Discretionary,DKK,31,22.0,18,1,22.0,22.0,8,1,8,307000.0,23.0,15.0,3,4917000,2,1760000,1480000
6288,married,770000,390000,6570000,mother,Real Estate Developer,Considerable,Medium,Experienced,Discretionary,EUR,59,50.0,18,1,24.0,24.0,33,3,26,171333.33333333334,28.0,2.0,3,6570000,3,2930000,1550000
6289,married,90000,350000,5730000,grandfather,Tech Entrepreneur,Moderate,Medium,Expert,Advisory,EUR,39,33.0,18,1,24.0,24.0,15,2,10,49000.0,28.0,18.0,3,5730000,2,2240000,1700000
6290,single,70000,2580000,4400000,grandmother,Real Estate Developer,High,5 months,Experienced,Advisory,EUR,34,30.0,18,1,25.0,25.0,9,2,5,51500.0,27.0,22.0,3,4400000,3,1910000,880000
6291,divorced,1250000,0,2390000,,,Moderate,Short,Experienced,Discretionary,EUR,69,,17,1,23.0,23.0,36,3,30,262666.6666666667,19.0,-11.0,1,2390000,1,2390000,2390000
6292,married,100000,1670000,3120000,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,37,32.0,18,1,23.0,23.0,13,2,10,56000.0,28.0,18.0,1,3120000,1,3120000,3120000
6293,single,620000,2500000,750000,mother,Venture Capitalist,Considerable,Short,Experienced,Advisory,EUR,55,44.0,19,1,24.0,24.0,28,3,19,155000.0,28.0,9.0,1,750000,1,750000,750000
6294,married,10000,1190000,0,grandfather,Neurosurgeon,High,Medium,Inexperienced,Discretionary,EUR,25,16.0,20,1,25.0,25.0,2,1,2,24000.0,23.0,21.0,0,0,0,0,0
6295,divorced,4020000,0,2900000,,,Considerable,Short,Experienced,Advisory,DKK,64,,19,1,23.0,23.0,35,2,32,1076000.0,24.0,-8.0,3,2900000,2,980000,950000
6296,divorced,1330000,0,2944000,,,Moderate,Short,Experienced,Advisory,EUR,62,,20,2,25.0,29.0,37,3,31,256000.0,26.0,-5.0,3,2944000,3,1104000,750000
6297,married,540000,1300000,910000,grandmother,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,EUR,49,35.0,17,1,23.0,23.0,22,4,13,145250.0,57.0,44.0,1,910000,1,910000,910000
6298,married,1650000,183000,0,grandfather,Tech Entrepreneur,Moderate,Medium,Experienced,Discretionary,EUR,65,48.0,18,1,24.0,24.0,32,5,18,243600.0,54.0,36.0,0,0,0,0,0
6299,married,10000,1990000,0,grandfather,Venture Capitalist,Moderate,Medium,Experienced,Advisory,EUR,25,16.0,17,1,22.0,22.0,2,1,2,38000.0,23.0,21.0,0,0,0,0,0
6300,single,0,2710000,0,grandfather,Neurosurgeon,Moderate,Long-Term,Inexperienced,Discretionary,EUR,21,14.0,18,0,,,0,0,0,,,,0,0,0,0,0
6301,widowed,30000,1870000,0,grandmother,Private Equity Manager,High,Long-Term,Inexperienced,Advisory,EUR,28,21.0,18,1,23.0,23.0,5,1,5,44000.0,23.0,18.0,0,0,0,0,0
6302,single,30000,2610000,0,grandmother,Real Estate Developer,Moderate,Medium,Inexperienced,Discretionary,EUR,27,18.0,18,1,23.0,23.0,3,2,2,77500.0,28.0,27.0,0,0,0,0,0
6303,married,17370000,0,3620000,,,Considerable,Medium,Experienced,Discretionary,DKK,61,,18,1,25.0,25.0,33,5,25,2488000.0,58.0,33.0,3,3620000,2,1330000,1080000
6304,married,540000,1790000,0,grandfather,Neurosurgeon,Moderate,Short,Experienced,Advisory,EUR,46,36.0,19,1,23.0,23.0,20,5,6,141400.0,59.0,53.0,0,0,0,0,0
6305,widowed,20000,2950000,0,grandfather,Corporate Lawyer,Considerable,Long-Term,Experienced,Discretionary,EUR,29,22.0,18,1,23.0,23.0,5,1,5,34000.0,23.0,18.0,0,0,0,0,0
6306,single,0,1850000,0,grandmother,Private Equity Manager,High,Long-Term,Inexperienced,Discretionary,EUR,21,13.0,19,0,,,0,0,0,,,,0,0,0,0,0
6307,widowed,750000,5420000,3770000,mother,Oil and Gas Executive,Low,Medium,Experienced,Discretionary,EUR,60,45.0,18,2,24.0,29.0,37,2,32,216000.0,28.0,-4.0,2,3770000,2,2438000,1332000
6308,widowed,630000,0,5220000,,,Moderate,Medium,Experienced,Discretionary,EUR,70,,20,1,24.0,24.0,37,2,32,186500.0,18.0,-14.0,3,5220000,2,2310000,1030000
6309,married,1790000,2670000,2710000,grandfather,Private Equity Manager,Low,Short,Experienced,Advisory,CHF,57,39.0,18,1,25.0,25.0,31,4,21,357500.0,59.0,38.0,1,2710000,1,2710000,2710000
6310,married,230000,1790000,630000,mother,Real Estate Developer,Moderate,Short,Experienced,Discretionary,EUR,45,26.0,20,1,24.0,24.0,21,2,16,91000.0,28.0,12.0,1,630000,1,630000,630000
6311,married,160000,1900000,2520000,grandfather,Tech Entrepreneur,Moderate,Medium,Inexperienced,Discretionary,EUR,39,31.0,18,2,23.0,26.0,14,2,13,83000.0,28.0,15.0,2,2520000,2,1260000,1260000
6312,single,720000,0,3320000,,,Moderate,Short,Expert,Discretionary,EUR,63,,19,1,24.0,24.0,34,2,31,226000.0,25.0,-6.0,2,3320000,2,2120000,1200000
6313,divorced,900000,790000,3180000,father,Investment Banker,Moderate,Short,Experienced,Discretionary,EUR,53,42.0,18,1,24.0,24.0,23,5,13,187200.0,59.0,46.0,2,3180000,2,1690000,1490000
6314,single,50000,1490000,1980000,grandmother,Private Equity Manager,High,Medium,Experienced,Advisory,EUR,31,26.0,19,2,25.0,28.0,8,2,4,40500.0,28.0,24.0,2,1980000,2,993000,987000
6315,widowed,1350000,0,2930000,,,Low,Medium,Experienced,Discretionary,EUR,70,,18,1,25.0,25.0,36,3,29,267000.0,18.0,-11.0,2,2930000,1,1550000,1380000
6316,married,6950000,0,5559000,,,Moderate,Medium,Experienced,Discretionary,DKK,64,,19,1,24.0,24.0,36,3,29,1540666.6666666667,24.0,-5.0,3,5559000,3,2210000,1339000
6317,married,1690000,340000,1440000,grandfather,Oil and Gas Executive,Low,Short,Experienced,Advisory,EUR,60,47.0,19,1,24.0,24.0,34,3,31,351000.0,28.0,-3.0,1,1440000,1,1440000,1440000
6318,married,40000,1560000,2500000,grandfather,Hedge Fund Manager,Moderate,Long-Term,Experienced,Advisory,EUR,31,24.0,17,1,22.0,22.0,7,2,4,41000.0,28.0,24.0,2,2500000,2,1670000,830000
6319,married,150000,1280000,8560000,grandmother,Investment Banker,Moderate,Medium,Experienced,Advisory,CHF,37,29.0,18,2,22.0,26.0,10,3,4,89666.66666666667,28.0,24.0,3,8560000,3,3520000,1860000
6320,married,360000,4180000,1520000,grandmother,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,39,33.0,20,1,23.0,23.0,13,3,11,137666.66666666666,27.0,16.0,1,1520000,1,1520000,1520000
6321,widowed,12380000,0,3282000,,,Low,Short,Expert,Discretionary,DKK,66,,19,1,24.0,24.0,32,4,23,2271000.0,53.0,30.0,3,3282000,2,1210000,880000
6322,divorced,1520000,0,0,,,Considerable,Medium,Experienced,Advisory,EUR,67,,18,2,24.0,27.0,35,5,19,250200.0,52.0,33.0,0,0,0,0,0
6323,single,0,2280000,0,grandfather,Private Equity Manager,Moderate,Long-Term,Inexperienced,Discretionary,EUR,24,19.0,18,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
6324,married,110000,180000,9930000,grandfather,Real Estate Developer,Moderate,Long-Term,Experienced,Discretionary,CHF,34,30.0,19,1,23.0,23.0,7,2,5,85000.0,26.0,21.0,3,9930000,3,5080000,1890000
6325,widowed,120000,0,1190000,,,Low,Medium,Experienced,Advisory,EUR,38,,19,1,23.0,23.0,12,3,4,60333.333333333336,28.0,24.0,1,1190000,1,1190000,1190000
6326,divorced,860000,0,3344000,,,Considerable,Short,Experienced,Discretionary,EUR,65,,20,1,24.0,24.0,33,3,27,177000.0,23.0,-4.0,3,3344000,2,1424000,790000
6327,widowed,3550000,0,2567000,,,Moderate,Medium,Expert,Discretionary,EUR,63,,18,1,24.0,24.0,34,5,24,453600.0,56.0,32.0,2,2567000,2,1327000,1240000
6328,single,4420000,0,3393000,,,Low,Medium,Expert,Discretionary,DKK,67,,20,1,23.0,23.0,36,2,31,1225000.0,21.0,-10.0,3,3393000,2,1613000,760000
6329,married,60000,1360000,3419000,grandmother,Hedge Fund Manager,Considerable,Medium,Experienced,Advisory,EUR,36,29.0,18,1,24.0,24.0,10,3,5,41000.0,28.0,24.0,3,3419000,2,1489000,930000
6330,married,10000,1040000,0,grandmother,Hedge Fund Manager,Moderate,Short,Experienced,Discretionary,EUR,26,19.0,20,1,24.0,24.0,3,1,3,29000.0,23.0,20.0,0,0,0,0,0
6331,single,1220000,0,5019000,,,Low,Medium,Expert,Discretionary,EUR,61,,18,1,25.0,25.0,30,5,19,185400.0,58.0,39.0,3,5019000,3,2560000,899000
6332,married,80000,4510000,2880000,grandmother,Venture Capitalist,Moderate,Medium,Expert,Advisory,EUR,37,31.0,20,1,25.0,25.0,12,3,5,44000.0,28.0,25.0,2,2880000,2,2210000,670000
6333,divorced,150000,2140000,2840000,mother,Private Equity Manager,Low,Medium,Expert,Advisory,EUR,44,27.0,18,2,24.0,27.0,15,3,6,59333.333333333336,26.0,20.0,3,2840000,3,1190000,690000
6334,divorced,1040000,0,7640000,,,Considerable,Medium,Experienced,Advisory,CHF,69,,19,1,24.0,24.0,36,2,31,282500.0,19.0,-12.0,2,7640000,2,4180000,3460000
6335,single,190000,2640000,3170000,grandfather,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,46,35.0,19,1,23.0,23.0,20,2,17,77500.0,26.0,9.0,2,3170000,2,1970000,1200000
6336,married,13190000,0,4410000,,,Moderate,Short,Expert,Discretionary,DKK,59,,18,1,25.0,25.0,31,5,20,2007800.0,59.0,39.0,3,4410000,2,1832000,1008000
6337,single,0,2350000,0,grandfather,Oil and Gas Executive,High,Long-Term,Inexperienced,Advisory,EUR,22,14.0,19,0,,,0,0,0,,,,0,0,0,0,0
6338,single,100000,1440000,9340000,grandmother,Investment Banker,High,Medium,Experienced,Advisory,CHF,33,24.0,18,1,24.0,24.0,9,2,6,79000.0,28.0,22.0,3,9340000,3,4170000,2430000
6339,married,40000,3900000,3000000,grandmother,Real Estate Developer,Moderate,Medium,Expert,Advisory,EUR,32,28.0,19,1,24.0,24.0,7,2,4,34000.0,28.0,25.0,2,3000000,2,1980000,1020000
6340,widowed,1390000,1100000,4050000,grandfather,Tech Entrepreneur,Considerable,Short,Experienced,Discretionary,EUR,59,42.0,20,1,25.0,25.0,33,4,23,243250.0,59.0,36.0,3,4050000,3,2190000,820000
6341,married,60000,1200000,2050000,grandfather,Corporate Lawyer,Considerable,Medium,Experienced,Advisory,EUR,39,32.0,18,1,23.0,23.0,14,2,10,37500.0,28.0,18.0,2,2050000,2,1510000,540000
6342,single,0,2320000,0,grandfather,Neurosurgeon,Moderate,Long-Term,Inexperienced,Advisory,EUR,24,18.0,18,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
6343,married,1550000,0,4860000,,,Considerable,Short,Experienced,Advisory,EUR,65,,17,1,22.0,22.0,37,4,26,228250.0,54.0,28.0,3,4860000,2,1970000,1263000
6344,married,1350000,0,6260000,,,Considerable,Medium,Expert,Discretionary,EUR,67,,20,1,23.0,23.0,37,3,32,239000.0,21.0,-11.0,3,6260000,2,3876000,1026000
6345,widowed,960000,5140000,2460000,mother,Tech Entrepreneur,Moderate,Short,Experienced,Discretionary,EUR,55,36.0,18,1,23.0,23.0,28,3,23,202333.33333333334,28.0,5.0,2,2460000,2,1390000,1070000
6346,married,7070000,20030000,5930000,grandmother,Real Estate Developer,Moderate,Short,Expert,Discretionary,DKK,56,46.0,18,1,24.0,24.0,30,3,23,1726333.3333333333,28.0,5.0,3,5930000,2,2460000,1200000
6347,widowed,1380000,0,6175000,,,Low,Medium,Experienced,Discretionary,DKK,70,,18,1,24.0,24.0,32,4,24,260500.0,49.0,25.0,3,6175000,2,2710000,1700000
6348,married,710000,1440000,2970000,mother,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,52,42.0,19,1,24.0,24.0,27,3,24,149333.33333333334,28.0,4.0,2,2970000,2,2150000,820000
6349,divorced,1010000,870000,2840000,grandfather,Neurosurgeon,Moderate,Medium,Experienced,Advisory,EUR,53,40.0,19,1,25.0,25.0,26,4,17,191500.0,59.0,42.0,2,2840000,2,1910000,930000
6350,married,780000,2680000,6360000,grandfather,Stock Trader,Moderate,Medium,Expert,Advisory,EUR,56,37.0,17,1,24.0,24.0,28,3,20,178333.33333333334,28.0,8.0,3,6360000,2,3000000,1140000
6351,single,820000,5340000,660000,grandfather,Real Estate Developer,Considerable,Short,Experienced,Discretionary,EUR,59,49.0,19,1,23.0,23.0,34,3,28,193000.0,28.0,0.0,1,660000,1,660000,660000
6352,single,30000,1070000,1050000,grandfather,Private Equity Manager,High,Medium,Expert,Advisory,EUR,30,26.0,19,1,23.0,23.0,7,1,7,36000.0,23.0,16.0,1,1050000,1,1050000,1050000
6353,widowed,2280000,3040000,4200000,grandmother,Neurosurgeon,Low,Medium,Expert,Discretionary,EUR,54,37.0,18,1,23.0,23.0,27,5,17,344000.0,59.0,42.0,3,4200000,2,2178000,912000
6354,single,320000,2130000,4500000,father,Real Estate Developer,Moderate,Long-Term,Expert,Discretionary,EUR,42,28.0,19,1,23.0,23.0,16,3,13,104000.0,28.0,15.0,2,4500000,2,3320000,1180000
6355,married,10000,2370000,0,grandfather,Corporate Lawyer,High,Medium,Experienced,Advisory,EUR,26,21.0,18,1,22.0,22.0,2,1,2,24000.0,23.0,21.0,0,0,0,0,0
6356,single,0,2800000,0,grandmother,Real Estate Developer,Moderate,Long-Term,Inexperienced,Advisory,EUR,24,17.0,20,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
6357,widowed,140000,1520000,3005000,grandfather,Investment Banker,Low,Medium,Expert,Advisory,EUR,38,29.0,19,1,23.0,23.0,11,3,7,68000.0,28.0,21.0,3,3005000,3,1385000,650000
6358,married,730000,710000,2660000,mother,Hedge Fund Manager,Considerable,Short,Expert,Discretionary,EUR,51,42.0,19,1,25.0,25.0,27,3,20,181666.66666666666,28.0,8.0,3,2660000,2,930000,840000
6359,divorced,0,2740000,0,grandfather,Tech Entrepreneur,Conservative,Long-Term,Inexperienced,Discretionary,EUR,22,16.0,17,0,,,0,0,0,,,,0,0,0,0,0
